lemma,ipa,english,pos,gender,module,level,note,image_url
банан,/bɑˈnɑn/,banana,noun,m,1,A1,"Б=B (new), Н=N (false friend)",
банк,/bɑnk/,bank,noun,m,1,A1,"Б=B (new), Н=N (false friend)",
відео,/ˈwideɔ/,video,noun,n,1,A1,"В=V (false friend), Д=D (new)",
доктор,/ˈdɔktɔr/,doctor,noun,m,1,A1,"Д=D (new), К=K, Р=R",
зебра,/ˈzɛbrɑ/,zebra,noun,f,1,A1,"З=Z (new), Б=B (new)",
кафе,/kɑˈfɛ/,café,noun,n,1,A1,All True Friends + Ф (new),
клас,/klɑs/,class,noun,m,1,A1,"К=K, Л=L (new), С=S",
лампа,/ˈlɑmpɑ/,lamp,noun,f,1,A1,"Л=L (new), П=P (new)",
лимон,/lɪˈmɔn/,lemon,noun,m,1,A1,"Л=L (new), Н=N (false friend)",
мама,/ˈmɑmɑ/,mom,noun,f,1,A1,True Friends only: М-А-М-А,
метро,/mɛˈtrɔ/,metro,noun,n,1,A1,Р=R (false friend),
музика,/ˈmuzɪkɑ/,music,noun,f,1,A1,"У=U (false friend), З=Z (new)",
парк,/pɑrk/,park,noun,m,1,A1,"П=P (new), Р=R (false friend)",
піца,/ˈpitsɑ/,pizza,noun,f,1,A1,"П=P (new), Ц=TS (preview)",
план,/plɑn/,plan,noun,m,1,A1,"П=P (new), Л=L (new)",
радіо,/ˈrɑdʲiɔ/,radio,noun,n,1,A1,"Р=R (false friend), Д=D (new)",
салат,/sɑˈlɑt/,salad,noun,m,1,A1,"С=S (false friend), Л=L (new)",
спорт,/spɔrt/,sport,noun,m,1,A1,"С=S, П=P (new), Р=R",
старт,/stɑrt/,start,noun,m,1,A1,"С=S, Р=R, Т=T",
стоп,/stɔp/,stop,noun,m,1,A1,"С=S, Т=T, П=P (new)",
студент,/stuˈdɛnt/,student,noun,m,1,A1,"С=S, У=U, Н=N (false friends)",
суп,/sup/,soup,noun,m,1,A1,"С=S, У=U (false friends)",
таксі,/tɑkˈsi/,taxi,noun,n,1,A1,"С=S (false friend), І=I",
тато,/ˈtɑtɔ/,dad,noun,m,1,A1,True Friends: Т-А-Т-О,
театр,/tɛˈɑtr/,theater,noun,m,1,A1,All True Friends + Р=R,
телефон,/tɛlɛˈfɔn/,telephone,noun,m,1,A1,"Ф=F (new), Л=L (new)",
турист,/tuˈrɪst/,tourist,noun,m,1,A1,"У=U, Р=R, С=S (false friends)",
фото,/ˈfɔtɔ/,photo,noun,n,1,A1,"Ф=F (new), rest True Friends",
футбол,/futˈbɔl/,football,noun,m,1,A1,"Ф=F (new), У=U, Б=B, Л=L",
хокей,/xɔˈkɛj/,hockey,noun,m,1,A1,Х=KH (false friend),
